batter_id,batter_name,RAA,RAA_per_ball,balls_faced,total_weighted_runs,is_replacement,VORP,VORP_per_ball,WAR,WAR_per_ball
9601c534,SD Lad,-0.0738,-0.0057,13,-0.1749,False,3.271551578947369,0.2516578137651822,0.030470414616191193,0.0023438780473993225
5bb1a1c4,I Sharma,-15.007,-0.2114,71,-19.333,True,3.2637663157894767,0.04596853965900671,0.03039790461884203,0.0004281395016738314
75de770f,T Taibu,-3.4524,-0.1328,26,-5.4077,False,3.2383031578947374,0.1245501214574899,0.03016074712345573,0.001160028735517528
6834d1f2,B Stanlake,2.6673,1.3337,2,2.4866,False,3.1819694736842106,1.5909847368421053,0.02963606925323715,0.014818034626618575
f21043a5,MDKJ Perera,-0.171,-0.0132,13,-0.726,False,3.174351578947369,0.24418089068825916,0.029565118083575703,0.0022742398525827465
f48cf4da,DT Patil,-0.1886,-0.0145,13,-1.9626,False,3.1567515789473686,0.24282704453441298,0.029401196077670017,0.0022616304675130783
addbde6c,N Saini,-33.7047,-0.2357,143,-41.1648,True,3.094167368421054,0.021637534044902478,0.028818302365880406,0.00020152658997119166
611926bc,GR Napier,-1.0762,-0.0673,16,-5.9121,False,3.0411557894736845,0.19007223684210528,0.028324565754671287,0.0017702853596669554
f663ef00,J Arunkumar,-3.147,-0.1311,24,-4.1254,False,3.029033684210527,0.1262097368421053,0.02821166349270898,0.0011754859788628742
91a4a398,Z Khan,-33.2745,-0.236,141,-42.9551,True,3.0096978947368385,0.021345375139977578,0.028031574777010283,0.00019880549487241334
f752db61,JL Pattinson,-0.41,-0.0315,13,-1.5751,False,2.9353515789473685,0.22579627530364374,0.027339131753379178,0.002103010134875321
441c72ae,P Ray Barman,-3.5313,-0.1413,25,-5.9446,False,2.9020684210526326,0.11608273684210531,0.027029140730368908,0.0010811656292147563
b8527c3d,Rasikh Salam,-7.4117,-0.1853,40,-1.7891,False,2.8816894736842116,0.07204223684210528,0.026839336302478114,0.0006709834075619528
663b5e34,PN Mankad,-16.5514,-0.2207,75,-4.8159,True,2.7487052631578948,0.03664940350877193,0.025600754567065738,0.00034134339422754316
6581d753,JM Kemp,-3.6971,-0.1479,25,-6.7991,False,2.7362684210526327,0.10945073684210531,0.02548492092473467,0.0010193968369893868
9219eff0,JDS Neesham,-21.1965,-0.2279,93,-29.5473,True,2.7356305263157914,0.029415382003395607,0.025478979732415367,0.0002739675240044663
0d232ffd,MA Khote,-2.9556,-0.1343,22,-4.8348,False,2.705764210526316,0.12298928229665074,0.02520081232370949,0.0011454914692595223
6821ac10,JJ van der Wath,-1.692,-0.0995,17,-2.981,False,2.68269052631579,0.15780532507739942,0.02498590978965132,0.0014697593993912542
c7a995d3,R Sai Kishore,-1.4882,-0.093,16,0.2464,False,2.6291557894736846,0.16432223684210528,0.024487300616424564,0.0015304562885265353
529eb9e0,OC McCoy,1.2708,0.2542,5,1.7856,False,2.5574736842105263,0.5114947368421052,0.02381967138447687,0.004763934276895374
9868bc75,BMAJ Mendis,-4.4726,-0.1657,27,-6.8261,False,2.4754378947368423,0.09168288499025341,0.02305561052273921,0.000853911500842193
53fe6ee4,DS Lehmann,-2.4394,-0.1284,19,-4.387,False,2.44996,0.12894526315789473,0.02281831577208483,0.0012009639880044647
469ea22b,KMDN Kulasekara,1.646,0.5487,3,1.4283,False,2.4180042105263158,0.8060014035087719,0.02252068752715153,0.007506895842383843
03a83c50,V Viyaskanth,1.1098,0.222,5,1.5236,False,2.3964736842105263,0.4792947368421053,0.02232015758045327,0.004464031516090654
e0351c86,DNT Zoysa,0.038,0.0042,9,-0.7893,False,2.3540126315789474,0.26155695906432747,0.021924685937258083,0.002436076215250898
943fd425,I Malhotra,1.2531,0.3133,4,0.9605,False,2.282438947368421,0.5706097368421053,0.02125806651192572,0.00531451662798143
5673a3fc,NL McCullum,-3.7326,-0.1623,23,-6.455,False,2.186098947368421,0.09504778032036612,0.020360779804598803,0.0008852512958521219
2e9fdf9b,DAJ Bracewell,-0.1396,-0.0155,9,-0.112,False,2.1764126315789474,0.24182362573099414,0.02027056387766435,0.002252284875296039
6f49cc6e,Shivam Sharma,1.3522,0.4507,3,1.1802,False,2.124204210526316,0.7080680701754387,0.019784307678566853,0.006594769226188951
78eb4223,KAJ Roach,-0.1989,-0.0221,9,-1.1903,False,2.1171126315789475,0.23523473684210527,0.019718258482766215,0.002190917609196246
29d72eb2,AA Chavan,-0.7215,-0.0656,11,-1.4641,False,2.109182105263158,0.19174382775119617,0.01964439554063144,0.0017858541400574037
f846de6a,MN Samuels,-42.7776,-0.2458,174,-64.019,True,1.9986442105263222,0.011486460980036335,0.01861487318643521,0.00010698202980709891
2d140b79,AA Kulkarni,-0.0629,-0.0079,8,0.0039,False,1.9957778947368423,0.2494722368421053,0.018588177036789152,0.002323522129598644
3eac9d95,JDP Oram,-26.3376,-0.2394,110,-43.847,True,1.9692210526315819,0.017902009569378017,0.018340833239720127,0.00016673484763381934
8d92a2c3,MA Wood,-0.618,-0.0618,10,-0.4541,False,1.955347368421053,0.1955347368421053,0.018211617208748993,0.0018211617208748992
4d7f517e,AJ Hosein,-0.886,-0.0805,11,0.8903,False,1.944682105263158,0.17678928229665072,0.018112283610433415,0.0016465712373121286
8ac93ca2,P Chopra,0.3449,0.0575,6,-0.1807,False,1.8889084210526317,0.3148180701754386,0.01759282144040275,0.002932136906733792
ba6b2f91,RA Bawa,-2.9023,-0.1612,18,-2.4329,False,1.7297252631578952,0.0960958479532164,0.016110229250146692,0.0008950127361192606
acc1aeda,SP Jackson,-12.9458,-0.2271,57,-15.08,False,1.7222800000000014,0.030215438596491253,0.016040885927911596,0.0002814190513668701
b0f2baf4,Sanvir Singh,-3.9818,-0.181,22,-1.7979,False,1.6795642105263164,0.0763438277511962,0.015643041729367767,0.0007110473513348985
5f5d3ad4,SS Shaikh,-0.2104,-0.0301,7,-1.3839,False,1.590943157894737,0.22727759398496244,0.014817647370683572,0.0021168067672405104
4ae1755b,HC Brook,-39.332,-0.2474,159,-15.9153,True,1.5842231578947406,0.009963667659715349,0.014755058968428707,9.279911300898558e-05
3edb58fc,AD Mascarenhas,-18.7555,-0.2374,79,-26.1751,True,1.5739442105263173,0.019923344437041992,0.01465932341892695,0.00018556105593578418
765a4731,Mukesh Choudhary,-0.0026,-0.0004,6,0.1647,False,1.5414084210526318,0.25690140350877194,0.014356293198799018,0.0023927155331331697
342d8ade,CRD Fernando,0.7532,0.2511,3,0.5125,False,1.525204210526316,0.5084014035087719,0.014205371227572216,0.004735123742524072
a3ecf01f,RS Sodhi,0.9735,0.4867,2,0.9363,False,1.4881694736842106,0.7440847368421053,0.01386043893488204,0.00693021946744102
d1c94b25,CK Langeveldt,-0.9162,-0.1018,9,-1.608,False,1.3998126315789476,0.15553473684210528,0.013037505367075982,0.001448611707452887
cd8d2859,DG Nalkande,-1.7215,-0.1435,12,-2.3383,False,1.3665168421052634,0.11387640350877194,0.012727396696693044,0.001060616391391087
fcc21ace,A Kamboj,-2.4941,-0.1663,15,-1.7076,False,1.3659210526315793,0.09106140350877195,0.0127218476622826,0.0008481231774855066
b69e69ed,AA Noffke,-1.7688,-0.1474,12,-1.732,False,1.3192168421052635,0.1099347368421053,0.012286856305821514,0.0010239046921517929
dc4686e6,BA Bhatt,-0.4836,-0.0691,7,-1.3699,False,1.317743157894737,0.188249022556391,0.012273130779011227,0.001753304397001604
034b4b7d,VRV Singh,0.4928,0.1643,3,0.3725,False,1.2648042105263158,0.4216014035087719,0.011780070640194915,0.003926690213398305
3a02626a,AG Paunikar,-14.4366,-0.2367,61,-19.8154,True,1.2608189473684224,0.02066916307161348,0.011742952894120829,0.00019250742449378408
99ed60f8,JPR Scantlebury-Searles,-0.3427,-0.0571,6,-0.4242,False,1.2013084210526317,0.2002180701754386,0.011188686709678358,0.0018647811182797263
3b53243a,XC Bartlett,-2.7637,-0.1842,15,-2.3011,False,1.0963210526315792,0.07308807017543861,0.010210860571818237,0.0006807240381212158
f708a0bc,GB Hogg,-4.8206,-0.2191,22,-6.5186,False,0.8407642105263164,0.038216555023923474,0.00783066794790817,0.00035593945217764406
0a4ebc61,T Henderson,-3.3093,-0.2068,16,-4.9706,False,0.8080557894736846,0.05050348684210529,0.007526029880353898,0.00047037686752211865
77b1aa15,Harshit Rana,-13.9537,-0.2448,57,-6.622,False,0.714380000000002,0.012532982456140386,0.0066535569647104475,0.00011672906955632365
f4f0fafd,B Sumanth,-9.0814,-0.239,38,-13.3194,False,0.6973199999999995,0.01835052631578946,0.006494664383985936,0.00017091222063120884
6ef60d3a,Kamran Khan,-0.6264,-0.1253,5,-1.0982,False,0.6602736842105265,0.13205473684210528,0.006149624247870828,0.0012299248495741657
7023d182,AN Ghosh,-1.4219,-0.1777,8,-1.9758,False,0.6367778947368423,0.07959723684210529,0.005930790330776283,0.0007413487913470354
5f26df4f,VS Malik,-1.1702,-0.1672,7,-1.1983,False,0.6311431578947371,0.09016330827067673,0.005878309798622388,0.0008397585426603412
2049f3a0,SJ Srivastava,-0.6899,-0.138,5,-0.8455,False,0.5967736842105265,0.11935473684210529,0.005558201101563384,0.0011116402203126768
ee7d0c82,GD McGrath,-0.7648,-0.153,5,-1.2709,False,0.5218736842105264,0.10437473684210527,0.0048606012014306655,0.0009721202402861332
e4cdf230,AS Roy,-5.9948,-0.2398,25,-2.8419,False,0.43856842105263283,0.017542736842105312,0.004084716778740728,0.0001633886711496291
afa7e784,MS Wade,-47.2071,-0.2552,185,-41.9967,True,0.3998263157894826,0.0021612233285917977,0.0037238824828461363,2.0129094501871006e-05
b2b23612,RG More,-0.1717,-0.0858,2,-0.2434,False,0.3429694736842106,0.1714847368421053,0.0031943320506098286,0.0015971660253049143
38f2c66c,VS Yeligati,-0.2279,-0.1139,2,-0.2434,False,0.2867694736842106,0.1433847368421053,0.0026708992817519013,0.0013354496408759507
acd4f5dc,DP Vijaykumar,-0.0131,-0.0131,1,-0.1217,False,0.24423473684210528,0.24423473684210528,0.002274741362216199,0.002274741362216199
6042bf26,NJ Rimmington,-0.0535,-0.0535,1,-0.224,False,0.2038347368421053,0.2038347368421053,0.0018984658486599667,0.0018984658486599667
c27b5a0e,PVSN Raju,-0.0802,-0.0802,1,-0.1217,False,0.1771347368421053,0.1771347368421053,0.0016497887147007735,0.0016497887147007735
4663bd23,TL Seifert,-6.5697,-0.2527,26,-6.541,False,0.12100315789473726,0.004653967611336048,0.001126993202444756,4.334589240172139e-05
1647bd37,Karanveer Singh,-4.2994,-0.2529,17,-5.1206,False,0.07529052631578992,0.004428854489164113,0.0007012371647374476,4.124924498455574e-05
36d33dd0,RR Sarwan,-20.0075,-0.2565,78,-23.4229,True,0.06460947368421088,0.0008283265856950114,0.0006017565072060478,7.714827015462151e-06
a12e1d51,SL Malinga,-26.4455,-0.2568,103,-34.0755,True,0.05997789473684634,0.0005823096576392849,0.0005586191372309036,5.423486769232074e-06
4c5d73db,CR Woakes,-19.7578,-0.2566,77,-22.9964,True,0.05697473684210763,0.0007399316473000991,0.0005306484743810704,6.89153862832559e-06
c24a2c5d,S Tyagi,-0.9804,-0.2451,4,-1.3169,False,0.04893894736842108,0.01223473684210527,0.0004558051374741107,0.00011395128436852767
9d704f6f,SZ Mulani,-0.2371,-0.2371,1,-0.1217,False,0.020234736842105278,0.020234736842105278,0.00018846128705293018,0.00018846128705293018
d7a57f75,D du Preez,-3.3609,-0.2585,13,-5.2989,False,-0.015548421052631323,-0.001196032388663948,-0.00014481411179622245,-1.1139547061247881e-05
a343262c,JE Root,-3.9068,-0.2605,15,-3.3357,False,-0.04677894736842081,-0.003118596491228054,-0.00043568743674931947,-2.9045829116621297e-05
4f629497,SE Bond,-0.576,-0.288,2,-0.7129,False,-0.06133052631578939,-0.030665263157894695,-0.0005712172100531604,-0.0002856086050265802
0404d43c,Liton Das,-1.1371,-0.2843,4,-0.3989,False,-0.10776105263157887,-0.026940263157894717,-0.001003659540106622,-0.0002509148850266555
c38d3503,Shivam Mavi,-15.0588,-0.2596,58,-17.7593,False,-0.13338526315789245,-0.002299745916515387,-0.001242317039494287,-2.1419259301625635e-05
402f8494,RJ Gleeson,-0.7593,-0.3797,2,-0.2434,False,-0.2446305263157894,-0.1223152631578947,-0.002278427646559532,-0.001139213823279766
23cca426,OF Smith,-13.2675,-0.2654,50,-12.4856,False,-0.40076315789473504,-0.0080152631578947,-0.0037326079963182894,-7.465215992636579e-05
9b4935c8,CJ Ferguson,-31.0324,-0.2608,119,-46.51,True,-0.4095663157894691,-0.0034417337461299926,-0.003814598411114271,-3.205544883289303e-05
4b4d1957,PM Sarvesh Kumar,-0.9362,-0.4681,2,-1.1534,False,-0.42153052631578947,-0.21076526315789473,-0.003926030080918382,-0.001963015040459191
ee3dfa89,Sunny Gupta,-0.6812,-0.6812,1,-0.8525,False,-0.42386526315789474,-0.42386526315789474,-0.003947775236964961,-0.003947775236964961
a818c1be,TA Boult,-22.8132,-0.2622,87,-21.8601,True,-0.42507789473683744,-0.004885952813067097,-0.003959069384740238,-4.550654465218664e-05
fb5f69e4,M Tiwari,-1.4554,-0.3638,4,-1.2992,False,-0.4260610526315789,-0.10651526315789472,-0.003968226271912285,-0.0009920565679780713
cc777ffa,Abdul Basith,-0.6876,-0.6876,1,-0.4958,False,-0.4302652631578947,-0.4302652631578947,-0.004007383239112483,-0.004007383239112483
6165bca6,A Mukund,-6.3517,-0.2762,23,-9.1149,False,-0.43300105263157906,-0.01882613272311213,-0.004032863699241006,-0.00017534189996700026
3d7e087f,SK Trivedi,-16.2202,-0.2659,61,-22.6915,True,-0.5227810526315757,-0.008570181190681569,-0.004869052204366681,-7.98205279404374e-05
e186f49c,Mashrafe Mortaza,-1.043,-0.5215,2,-1.3408,False,-0.5283305263157894,-0.2641652631578947,-0.004920738616755154,-0.002460369308377577
9f77963a,Gulbadin Naib,-4.4024,-0.2935,15,-2.4331,False,-0.5423789473684208,-0.03615859649122806,-0.0050515821030480525,-0.0003367721402032035
e03b66ec,Mohammad Asif,-2.0984,-0.3497,6,-2.7154,False,-0.5543915789473681,-0.09239859649122802,-0.005163464754447315,-0.0008605774590745525
798cc28e,KM Asif,-1.073,-0.5365,2,-1.0326,False,-0.5583305263157894,-0.2791652631578947,-0.0052001511268216635,-0.0026000755634108317
ce794613,T Natarajan,-1.9157,-0.3831,5,-2.4809,False,-0.6290263157894735,-0.1258052631578947,-0.0058585940597541825,-0.0011717188119508364
1da489ff,S Kaushik,-0.9192,-0.9192,1,-0.9917,False,-0.6618652631578947,-0.6618652631578947,-0.006164447816825934,-0.006164447816825934
bdadf7da,JL Denly,-0.9341,-0.9341,1,-0.97,False,-0.6767652631578948,-0.6767652631578948,-0.006303222696825634,-0.006303222696825634
622cc511,U Kaul,-0.9361,-0.9361,1,-1.0317,False,-0.6787652631578948,-0.6787652631578948,-0.006321850197496735,-0.006321850197496735
f24ca2ba,C Nanda,-0.9634,-0.9634,1,-1.204,False,-0.7060652631578948,-0.7060652631578948,-0.006576115581657258,-0.006576115581657258
d718440b,V Pratap Singh,-0.9787,-0.9787,1,-0.9917,False,-0.7213652631578947,-0.7213652631578947,-0.006718615961791178,-0.006718615961791178
4353bba5,YA Abdulla,-1.0079,-1.0079,1,-1.0317,False,-0.7505652631578947,-0.7505652631578947,-0.006990577471589246,-0.006990577471589246
d92e42f5,KP Appanna,-1.7921,-0.448,4,-2.3069,False,-0.7627610526315789,-0.19069026315789472,-0.007104166009892074,-0.0017760415024730184
d68e7f48,R Rampaul,-14.146,-0.272,52,-17.9773,False,-0.7645936842105261,-0.014703724696356271,-0.007121234682875433,-0.00013694682082452756
b410bd3d,S Lamichhane,-1.0312,-1.0312,1,-1.0317,False,-0.7738652631578946,-0.7738652631578946,-0.007207587854407568,-0.007207587854407568
54e52590,Vijaykumar Vyshak,-4.1413,-0.3186,13,-1.9657,False,-0.7959484210526315,-0.0612268016194332,-0.007413264873659684,-0.0005702511441276679
0604ef16,SB Bangar,-15.7897,-0.2722,58,-21.2824,False,-0.8642852631578926,-0.014901470054446423,-0.008049737159748008,-0.00013878857171979324
83c3e8e3,SH Johnson,-3.7114,-0.3374,11,-3.5054,False,-0.8807178947368417,-0.0800652631578947,-0.00820278658763042,-0.0007457078716027655
d4eef961,M de Lange,-1.3973,-0.6987,2,-1.5854,False,-0.8826305263157894,-0.4413152631578947,-0.008220600360640628,-0.004110300180320314
9a5f2863,Mohit Rathee,-1.4115,-0.7057,2,-0.9981,False,-0.8968305263157894,-0.4484152631578947,-0.008352855615405443,-0.0041764278077027215
dddca1d6,SB Wagh,-1.6752,-0.5584,3,-1.7945,False,-0.9031957894736842,-0.3010652631578947,-0.00841214008727815,-0.0028040466957593834
12314277,Arshad Khan (2),-2.9655,-0.3707,8,-1.7265,False,-0.9068221052631578,-0.11335276315789472,-0.008445914687179172,-0.0010557393358973965
0c2730df,A Kumble,-13.5579,-0.2767,49,-19.5595,False,-0.9484978947368408,-0.019357099892588586,-0.008834072585374012,-0.00018028719561987778
a1d95bd8,LB Williams,-1.481,-0.7405,2,-1.0735,False,-0.9663305263157895,-0.48316526315789476,-0.00900016126372619,-0.004500080631863095
cfa4bd2b,Y Prithvi Raj,-1.2481,-1.2481,1,-1.3437,False,-0.9907652631578947,-0.9907652631578947,-0.00922774030218843,-0.00922774030218843
a7c226e1,FH Edwards,-2.281,-0.4562,5,-2.9612,False,-0.9943263157894737,-0.19886526315789474,-0.009260907057330712,-0.0018521814114661425
2c76b512,DJ Muthuswami,-1.8735,-0.6245,3,-1.9883,False,-1.101495789473684,-0.3671652631578947,-0.010259056778817777,-0.003419685592939259
a1d053dd,SS Cottrell,-1.6636,-0.8318,2,-1.8036,False,-1.1489305263157894,-0.5744652631578947,-0.010700852074997675,-0.0053504260374988375
4180d897,JE Taylor,-2.1853,-0.5463,4,-2.5738,False,-1.1559610526315787,-0.28899026315789467,-0.010766332641830452,-0.002691583160457613
7d92277a,Mujeeb Ur Rahman,-5.0312,-0.3354,15,-5.9899,False,-1.1711789473684209,-0.07807859649122806,-0.010908068314042086,-0.0007272045542694724
a457cfb5,Mayank Dagar,-1.4333,-1.4333,1,-1.2416,False,-1.1759652631578947,-1.1759652631578947,-0.010952646864332347,-0.010952646864332347
0c432afb,P Parameswaran,-2.0037,-0.6679,3,-2.1852,False,-1.231695789473684,-0.41056526315789466,-0.011471707072506424,-0.0038239023575021413
acdc62f5,A Nortje,-14.4055,-0.2825,51,-8.8997,False,-1.281428421052631,-0.025126047471620217,-0.011934904386562643,-0.00023401773306985573
ef5da05c,AG Murtaza,-4.8946,-0.3496,14,-7.1476,False,-1.2919136842105257,-0.0922795488721804,-0.012032561509817817,-0.0008594686792727012
5d2eea49,Kartik Tyagi,-5.4109,-0.3382,16,-5.8737,False,-1.2935442105263153,-0.0808465131578947,-0.012047747824838627,-0.0007529842390524142
888e32bf,Abdur Razzak,-1.8083,-0.9041,2,-1.9835,False,-1.2936305263157895,-0.6468152631578947,-0.012048551748551805,-0.0060242758742759025
462411b3,JJ Bumrah,-22.1527,-0.2735,81,-24.686,True,-1.3085863157894728,-0.01615538661468485,-0.012187846237780743,-0.00015046723750346597
4bd09374,Akash Madhwal,-4.9501,-0.3536,14,-4.2186,False,-1.347413684210526,-0.09624383458646614,-0.012549474653440862,-0.0008963910466743473
8b9704ae,L Ablish,-1.9434,-0.9717,2,-1.9835,False,-1.4287305263157895,-0.7143652631578947,-0.013306839418884652,-0.006653419709442326
025c4400,MJ Suthar,-1.9696,-0.9848,2,-1.6916,False,-1.4549305263157895,-0.7274652631578947,-0.01355085967767607,-0.006775429838838035
d621b427,Musheer Khan,-2.2352,-0.7451,3,-2.2414,False,-1.463195789473684,-0.4877319298245613,-0.01362784027518632,-0.004542613425062107
d7b3a420,Jaskaran Singh,-4.3118,-0.392,11,-5.1501,False,-1.4811178947368417,-0.1346470813397129,-0.013794762289094825,-0.0012540692990086204
f2c936d7,MJ Owen,-2.0006,-1.0003,2,-1.8136,False,-1.4859305263157894,-0.7429652631578947,-0.013839585938078127,-0.0069197929690390635
b2570b38,RV Gomez,-15.1389,-0.2856,53,-19.9555,False,-1.5001589473684191,-0.028304885799404135,-0.01397210589943141,-0.0002636246396119134
e96801ea,MS Bhandage,-2.5527,-0.6382,4,-2.1307,False,-1.523361052631579,-0.38084026315789477,-0.014188204515111639,-0.0035470511287779096
f834dcfc,L Ngidi,-2.0721,-1.0361,2,-1.9835,False,-1.5574305263157893,-0.7787152631578946,-0.014505519087069974,-0.007252759543534987
ea0cdc12,BAW Mendis,-3.1138,-0.519,6,-3.993,False,-1.5697915789473682,-0.26163192982456135,-0.014620646845165097,-0.0024367744741941827
14f96089,A Zampa,-8.0173,-0.3207,25,-8.1464,False,-1.583931578947368,-0.06335726315789472,-0.014752343274909777,-0.0005900937309963911
f5f18a18,S Randiv,-2.6383,-0.6596,4,-2.6694,False,-1.608961052631579,-0.40224026315789474,-0.014985461543834745,-0.003746365385958686
0b60eb09,KA Maharaj,-2.1267,-1.0633,2,-1.9864,False,-1.6120305263157895,-0.8060152631578947,-0.015014049855391023,-0.007507024927695512
5b16a806,A Dananjaya,-2.9812,-0.5962,5,-3.1154,False,-1.6945263157894734,-0.3389052631578947,-0.015782395042283036,-0.003156479008456607
7f048519,DJ Willey,-18.1681,-0.2839,64,-15.3472,True,-1.698676842105261,-0.026541825657894702,-0.01582105200814941,-0.00024720393762733454
e412cb64,HF Gurney,-3.0102,-0.602,5,-3.824,False,-1.7235263157894738,-0.34470526315789474,-0.016052493802013998,-0.0032104987604027998
aa5d8c9e,A Tomar,-3.7841,-0.473,8,-3.8225,False,-1.7254221052631578,-0.21567776315789472,-0.016070150711860652,-0.0020087688389825815
e0407c01,IC Pandey,-2.2629,-1.1315,2,-2.408,False,-1.7482305263157896,-0.8741152631578948,-0.016282582651092975,-0.008141291325546487
871e9faf,Basil Thampi,-11.2701,-0.3046,37,-12.0719,False,-1.7487147368421034,-0.04726256045519198,-0.01628709246704491,-0.00044019168829851106
881a9bdd,S Chanderpaul,-10.2893,-0.3118,33,-11.3697,False,-1.797253684210526,-0.05446223285486442,-0.016739172104384813,-0.0005072476395268125
33cb3411,Younis Khan,-3.7119,-0.5303,7,-3.9573,False,-1.910556842105263,-0.2729366917293233,-0.01779444942924583,-0.002542064204177976
10a91f35,Shoaib Akhtar,-4.0229,-0.5029,8,-4.1269,False,-1.9642221052631577,-0.2455277631578947,-0.018294274291990067,-0.0022867842864987583
3204c99f,G Coetzee,-10.5016,-0.3182,33,-8.4862,False,-2.009553684210525,-0.060895566188197726,-0.018716481300622135,-0.0005671661000188526
26ff4c29,RJ Peterson,-10.2881,-0.3215,32,-14.3,False,-2.053388421052631,-0.06416838815789472,-0.019124747095594058,-0.0005976483467373143
ce4cc4d5,R Ninan,-3.5983,-0.5997,6,-4.0059,False,-2.0542915789473684,-0.3423819298245614,-0.019133158882739223,-0.0031888598137898706
f836b33d,T Kohler-Cadmore,-15.982,-0.296,54,-14.1306,False,-2.085924210526315,-0.03862822612085769,-0.019427777315721977,-0.0003597736539948514
2e78f685,KR Sen,-3.0115,-1.0038,3,-3.0952,False,-2.239495789473684,-0.746498596491228,-0.020858104660674025,-0.006952701553558008
b56dc5f7,BE Hendricks,-3.0492,-1.0164,3,-3.1437,False,-2.277195789473684,-0.7590652631578947,-0.021209233048324273,-0.007069744349441424
dec8e038,J Theron,-5.6253,-0.4327,13,-6.4218,False,-2.2799484210526315,-0.17538064777327936,-0.02123487037161634,-0.001633451567047411
7d3720ba,RR Bhatkal,-2.812,-1.406,2,-3.0137,False,-2.2973305263157893,-1.1486652631578946,-0.021396762960343645,-0.010698381480171822
94eac556,CJ McKay,-6.198,-0.4132,15,-6.7518,False,-2.337978947368421,-0.15586526315789476,-0.021775352205562187,-0.001451690147037479
db31895a,AS Rajpoot,-12.9213,-0.3152,41,-15.7129,False,-2.3705757894736834,-0.05781892169448008,-0.022078951054657955,-0.0005385110013331209
9ff100a6,RS Gavaskar,-4.4432,-0.5554,8,-5.0998,False,-2.3845221052631578,-0.2980652631578947,-0.02220884355802186,-0.0027761054447527325
13fc5c6d,DS Rathi,-3.4443,-0.8611,4,-3.1369,False,-2.414961052631579,-0.6037402631578948,-0.02249234431428829,-0.005623086078572073
ce820073,Sandeep Sharma,-23.0066,-0.2876,80,-24.7045,True,-2.419821052631576,-0.0302477631578947,-0.02253760914091904,-0.00028172011426148803
14b14cd8,DM Bravo,-3.7289,-0.7458,5,-3.9558,False,-2.4422263157894735,-0.4884452631578947,-0.022746286168174,-0.0045492572336348
c2dd89ea,BR Sharath,-3.7757,-0.7551,5,-4.0217,False,-2.4890263157894736,-0.49780526315789475,-0.023182169683877756,-0.004636433936775551
64775749,RP Meredith,-3.2888,-1.0963,3,-3.0167,False,-2.5167957894736843,-0.8389319298245614,-0.023440807628722127,-0.007813602542907376
99b202b3,A Chandila,-4.3493,-0.6213,7,-4.4815,False,-2.5479568421052634,-0.3639938345864662,-0.0237310338931256,-0.003390147699017943
f6d8a7ab,K Kartikeya,-7.1871,-0.3993,18,-6.1268,False,-2.555074736842105,-0.14194859649122804,-0.023797328187619267,-0.0013220737882010704
670709ec,SB Joshi,-6.6728,-0.4171,16,-7.588,False,-2.555444210526315,-0.1597152631578947,-0.023800769373269557,-0.0014875480858293473
4933f499,JP Behrendorff,-4.9282,-0.5476,9,-3.6824,False,-2.612187368421053,-0.29024304093567255,-0.024329260979151855,-0.002703251219905762
9948e262,HE van der Dussen,-9.0506,-0.362,25,-9.273,False,-2.617231578947367,-0.10468926315789467,-0.024376241496633897,-0.0009750496598653559
dce2019b,F Behardien,-6.0088,-0.4622,13,-6.7187,False,-2.6634484210526312,-0.20488064777327933,-0.02480669362529988,-0.0019082072019461446
030f3089,K Yadav,-3.7114,-0.9279,4,-4.2429,False,-2.6820610526315787,-0.6705152631578947,-0.024980047028913776,-0.006245011757228444
3ff033bb,MD Shanaka,-9.3756,-0.3606,26,-9.9345,False,-2.684896842105263,-0.10326526315789473,-0.025006458864075855,-0.0009617868793875329
33ffc3dd,R Sanjay Yadav,-3.237,-1.6185,2,-3.1064,False,-2.7223305263157895,-1.3611652631578948,-0.02535510685295253,-0.012677553426476265
d3a3e82d,AB Barath,-13.7933,-0.3208,43,-16.146,False,-2.7279063157894736,-0.0634396817625459,-0.02540703836403401,-0.0005908613573031165
b2a79f17,B Laughlin,-6.0751,-0.4673,13,-6.6616,False,-2.7297484210526313,-0.20998064777327932,-0.025424195272546867,-0.001955707328657451
60500956,RV Patel,-22.3314,-0.2938,76,-22.7498,True,-2.773959999999999,-0.03649947368421051,-0.02583597088080312,-0.0003399469852737253
f18ba07f,Ankit Soni,-5.0964,-0.5663,9,-4.6312,False,-2.7803873684210525,-0.3089319298245614,-0.025895833785591415,-0.002877314865065713
c96f6ac5,PWA Mulder,-5.8843,-0.4904,12,-3.4484,False,-2.7962831578947362,-0.23302359649122803,-0.026043883200135773,-0.0021703236000113145
e1d9ae9c,Shivam Singh,-3.5822,-1.1941,3,-3.1291,False,-2.810195789473684,-0.9367319298245613,-0.026173461977172584,-0.008724487325724195
a03bba42,T Shamsi,-3.8416,-0.9604,4,-3.8548,False,-2.812261052631579,-0.7030652631578947,-0.02619269732260243,-0.006548174330650607
91b9300b,UA Birla,-6.7003,-0.4467,15,-9.4126,False,-2.840278947368421,-0.18935192982456142,-0.026453648999109104,-0.001763576599940607
69be866a,Anureet Singh,-14.9385,-0.3178,47,-17.7917,False,-2.8437673684210516,-0.06050568868980961,-0.026486139281858584,-0.0005635348783374167
9e7225b0,Saurav Chauhan,-6.9621,-0.4351,16,-6.0316,False,-2.844744210526316,-0.17779651315789474,-0.02649523734534427,-0.0016559523340840168
