bowler_id,bowler_name,RAA,RAA_per_ball,balls_bowled,total_weighted_runs_against,is_replacement,VORP,VORP_per_ball,WAR,WAR_per_ball
6042bf26,NJ Rimmington,-0.0947,-0.0053,18,-1.8164,False,4.1567897959183675,0.23093276643990931,0.038715302356546785,0.002150850130919266
5f4e9e8f,RR Raje,-30.13,-0.2092,144,18.4163,True,3.8819183673469446,0.02695776643990934,0.036155218496456504,0.0002510779062253924
249d60c9,AU Rashid,-10.3127,-0.1719,60,9.5205,True,3.858932653061226,0.06431554421768709,0.03594113529231503,0.0005990189215385838
cd8d2859,DG Nalkande,-17.2554,-0.1939,89,19.8355,True,3.765855102040817,0.04231297867461592,0.035074234220266495,0.000394092519328837
d4d929b0,V Kaverappa,-1.9361,-0.0807,24,8.6802,False,3.7325530612244906,0.15552304421768712,0.03476406732643893,0.0014485028052682886
266849c1,R Goyal,-2.1054,-0.0877,24,-0.7437,False,3.5632530612244904,0.14846887755102042,0.033187249394630254,0.001382802058109594
fffa744b,Naman Dhir,-9.0666,-0.1711,53,7.9428,False,3.4516755102040833,0.06512595302271855,0.032148043941374056,0.0006065668668183784
26d041c4,Sikandar Raza,-17.5843,-0.1998,88,17.1776,True,3.200761224489799,0.036372286641929534,0.02981109092860828,0.00033876239691600315
dc9dd038,Sachin Baby,0.7577,0.0758,10,-1.4831,False,3.1196387755102046,0.31196387755102045,0.02905553669220392,0.0029055536692203917
d872f52a,LA Carseldine,1.3709,0.1958,7,-2.2924,False,3.024257142857143,0.43203673469387754,0.02816717597907613,0.004023882282725161
85ec8e33,SS Iyer,1.5557,0.2593,6,-1.4791,False,2.9728632653061227,0.49547721088435376,0.02768850623479008,0.00461475103913168
c27b5a0e,PVSN Raju,-3.9317,-0.1356,29,6.1352,False,2.917922448979592,0.1006180154820549,0.02717680118829345,0.0009371310754583949
a4e37e47,S Dube,-27.8322,-0.2141,130,16.3948,True,2.8730040816326543,0.022100031397174265,0.026758442729343537,0.00020583417484110414
8998a68f,Sumit Kumar,-2.4177,-0.1099,22,6.4102,False,2.7785653061224496,0.1262984230055659,0.025878863552246407,0.001176311979647564
1b7b0fa7,Vivrant Sharma,-2.2672,-0.108,21,2.4481,False,2.6928714285714292,0.1282319727891157,0.025080732171450983,0.001194320579592904
dddca1d6,SB Wagh,-22.9613,-0.2126,108,5.5109,True,2.5476387755102046,0.023589247921390784,0.023728071500269142,0.0002197043657432328
d3611425,LI Meriwala,-2.0527,-0.108,19,3.2175,False,2.434983673469388,0.12815703544575727,0.022678830005835034,0.0011936226318860544
29e95537,AM Rahane,0.9993,0.1666,6,-1.4497,False,2.4164632653061227,0.4027438775510204,0.022506335548089892,0.0037510559246816486
9d704f6f,SZ Mulani,-5.4744,-0.1659,33,7.7812,False,2.3199979591836737,0.07030296846011132,0.02160788177082297,0.0006547842960855446
9f961c14,Joginder Sharma,-61.9771,-0.2279,272,30.1447,True,2.267634693877561,0.008336892256902798,0.02112018339100765,7.764773305517518e-05
12314277,Arshad Khan,-134.4199,-0.2326,578,180.2339,True,2.1001612244897956,0.0036334969281830373,0.019560377309301578,3.384148323408577e-05
26ff4c29,RJ Peterson,-9.4845,-0.1976,48,3.8467,False,1.85280612244898,0.038600127551020415,0.01725657364466885,0.00035951195093060105
1e030637,V Puthur,-15.4204,-0.2112,73,11.8003,True,1.8217530612244914,0.02495552138663687,0.016967353185269405,0.000232429495688622
af2c687b,C Munro,-1.1402,-0.095,12,0.5564,False,1.694126530612245,0.14117721088435375,0.015778671542954474,0.0013148892952462062
bae11797,Y Gnaneswara Rao,0.2237,0.0373,6,0.3639,False,1.6408632653061226,0.2734772108843538,0.015282590787837072,0.002547098464639512
e0351c86,DNT Zoysa,-14.6715,-0.2126,69,8.3269,True,1.6258775510204106,0.023563442768411748,0.01514301758638006,0.00021946402299101537
7dcb9bc9,M Shahrukh Khan,-2.7029,-0.1502,18,3.4536,False,1.5485897959183679,0.08603276643990933,0.014423178731364481,0.0008012877072980267
27af6414,BJ Rohrer,-0.1064,-0.0152,7,-1.0105,False,1.546957142857143,0.22099387755102043,0.01440797260836766,0.00205828180119538
249abedf,Jalaj S Saxena,-2.7706,-0.1539,18,2.7006,False,1.480889795918368,0.08227165532879822,0.013792637833647725,0.0007662576574248737
2b6e6dec,AC Gilchrist,1.0951,1.0951,1,-1.204,False,1.3312938775510204,1.3312938775510204,0.012399338798756886,0.012399338798756886
dcce6f09,DA Warner,0.79,0.395,2,-1.0871,False,1.2623877551020408,0.6311938775510204,0.011757564377676232,0.005878782188838116
19b9f399,CJ Green,-2.9112,-0.1712,17,0.2754,False,1.1040959183673476,0.06494681872749103,0.010283273730173608,0.0006048984547160946
c69a7b5c,AS Raut,-5.9818,-0.1994,30,0.3306,False,1.1040163265306129,0.036800544217687095,0.010282532431677514,0.0003427510810559171
9ff100a6,RS Gavaskar,-0.8004,-0.1334,6,-0.0069,False,0.6167632653061226,0.10279387755102043,0.0057443790692000025,0.0009573965115333337
12314277,Arshad Khan (2),-5.5421,-0.2132,26,10.5926,False,0.5989408163265315,0.023036185243328136,0.005578385229036008,0.00021455327803984647
0bf15e52,Harmeet Singh,-5.324,-0.213,25,-0.8689,False,0.5808469387755109,0.023233877551020434,0.005409863370923783,0.00021639453483695133
39f82db3,DJ Harris,-3.6854,-0.2047,18,2.0841,False,0.5660897959183679,0.031449433106576,0.005272419026686305,0.00029291216814923915
fdf7491e,IC Porel,-5.7236,-0.2201,26,3.6297,False,0.41744081632653085,0.01605541601255888,0.003887939543133621,0.00014953613627437004
89f64c19,LMP Simmons,-3.8443,-0.2136,18,3.8985,False,0.4071897959183679,0.022621655328798215,0.00379246409836736,0.0002106924499092978
27e71d47,K Upadhyay,-12.8516,-0.2295,56,4.972,False,0.3752571428571443,0.006701020408163291,0.003495051340203377,6.24116310750603e-05
cfa4bd2b,Y Prithvi Raj,-7.453,-0.2258,33,5.1775,False,0.34139795918367355,0.010345392702535563,0.0031796953569031296,9.635440475464029e-05
030f3089,K Yadav,-12.5113,-0.2317,54,12.4419,False,0.24316938775510266,0.004503136810279679,0.0022648189667996504,4.19410919777713e-05
0d232ffd,MA Khote,-6.9827,-0.2328,30,4.858,False,0.10311632653061231,0.003437210884353744,0.0009603997208252054,3.2013324027506846e-05
6ec424a9,ND Doshi,-13.427,-0.2356,57,4.7716,False,0.03605102040816455,0.0006324740422485009,0.00033577020342347353,5.890705323218834e-06
271f83cd,SA Yadav,-1.4091,-0.2348,6,1.2203,False,0.008063265306122558,0.0013438775510204264,7.509923995053013e-05,1.2516539991755021e-05
c15e2193,FY Fazal,-2.8544,-0.2379,12,1.8683,False,-0.020073469387754894,-0.0016727891156462411,-0.00018695928224586096,-1.557994018715508e-05
16605a1b,AA Kazi,-3.1853,-0.245,13,0.6959,False,-0.11477959183673425,-0.00882919937205648,-0.001069028461983711,-8.22329586141316e-05
33ffc3dd,R Sanjay Yadav,-3.5473,-0.2534,14,3.3301,False,-0.24058571428571396,-0.017184693877550998,-0.002240755277157179,-0.00016005394836836993
b720a5d6,DB Ravi Teja,-4.5766,-0.2543,18,1.9247,False,-0.32511020408163205,-0.018061678004535113,-0.0030279952723561293,-0.00016822195957534052
756389bd,S Vidyut,-3.4362,-0.2643,13,1.0839,False,-0.3656795918367344,-0.02812919937205649,-0.003405848421173284,-0.0002619883400902526
8dc152d1,D Jansen,-6.9823,-0.2494,28,9.1032,False,-0.3688714285714285,-0.013173979591836733,-0.0034355763916320637,-0.00012269915684400226
888e32bf,Abdur Razzak,-3.7547,-0.2682,14,1.2582,False,-0.4479857142857142,-0.03199897959183673,-0.004172427096750315,-0.00029803050691073677
38f2c66c,VS Yeligati,-8.2319,-0.2572,32,4.2046,False,-0.6736959183673461,-0.021052997448979566,-0.006274635585752742,-0.0001960823620547732
c28e9f12,Tejas Baroka,-5.7372,-0.2732,21,2.4189,False,-0.7771285714285705,-0.03700612244897955,-0.0072379814929085795,-0.000344665785376599
245c97cb,TS Mills,-53.0227,-0.241,220,40.981,True,-1.060046938775507,-0.004818395176252304,-0.009873012531719454,-4.487732968963388e-05
b483905d,Akash Singh,-50.2748,-0.2417,208,65.6283,True,-1.1464734693877503,-0.0055118916797487994,-0.010677967660209684,-5.1336382981777325e-05
1647bd37,Karanveer Singh,-51.7099,-0.2428,213,27.2699,True,-1.4006040816326504,-0.0065756060170546965,-0.013044876735279227,-6.12435527477898e-05
b8d490fd,AJ Finch,-11.8575,-0.2695,44,6.6717,False,-1.4649693877551009,-0.03329475881261593,-0.013644359126774998,-0.0003100990710630681
a03bba42,T Shamsi,-29.8083,-0.2484,120,17.1778,True,-1.4650346938775485,-0.012208622448979571,-0.013644967371694858,-0.00011370806143079048
77255a9e,RA Tripathi,-2.9042,-0.484,6,2.7012,False,-1.4870367346938773,-0.2478394557823129,-0.013849888886730733,-0.0023083148144551224
4d7f517e,AJ Hosein,-7.3993,-0.3083,24,9.5856,False,-1.73064693877551,-0.07211028911564625,-0.016118813506739518,-0.0006716172294474799
2815fe50,AA Jhunjhunwala,-22.5313,-0.256,88,9.6761,True,-1.7462387755102036,-0.019843622448979584,-0.016264031981359117,-0.00018481854524271725
b61a3e1a,LRPL Taylor,-4.9029,-0.3771,13,2.2671,False,-1.8323795918367343,-0.1409522762951334,-0.01706632603832492,-0.0013127943106403784
1cb14aa4,CJ Dala,-6.6038,-0.3476,19,7.1676,False,-2.1161163265306113,-0.11137454350161112,-0.019708979146287966,-0.001037314691909893
7c390b03,RA Shaikh,-3.7082,-0.618,6,3.3814,False,-2.2910367346938774,-0.3818394557823129,-0.02133814415651318,-0.0035563573594188636
30a45b23,SPD Smith,-2.7911,-1.3956,2,2.3129,False,-2.3187122448979594,-1.1593561224489797,-0.021595906948962976,-0.010797953474481488
fb5f69e4,M Tiwari,-3.8485,-0.6414,6,5.4192,False,-2.4313367346938772,-0.4052227891156462,-0.02264486332859089,-0.0037741438880984812
f088b960,SN Khan,-2.9649,-1.4825,2,2.8298,False,-2.4925122448979593,-1.2462561224489797,-0.02321463675728162,-0.01160731837864081
caa89a48,SS Sarkar,-8.3991,-0.336,25,4.5171,False,-2.49425306122449,-0.09977012244897959,-0.023230850285926974,-0.000929234011437079
1ac746c8,Atharva Taide,-2.7509,-2.7509,1,2.8642,False,-2.5147061224489797,-2.5147061224489797,-0.023421344991769597,-0.023421344991769597
9f77963a,Gulbadin Naib,-4.0383,-0.6731,6,5.0386,False,-2.621136734693877,-0.43685612244897953,-0.024412613142278335,-0.004068768857046389
dbc50253,AP Dole,-19.9357,-0.2731,73,11.7439,True,-2.6935469387755084,-0.03689790327089738,-0.025087023704840894,-0.0003436578589704232
d2c2b2d5,SR Tendulkar,-11.494,-0.3106,37,2.7605,False,-2.7548265306122435,-0.0744547710976282,-0.025657766523872673,-0.000693453149293856
752f7486,Ishan Kishan,-2.9944,-2.9944,1,3.1077,False,-2.75820612244898,-2.75820612244898,-0.025689243198476097,-0.025689243198476097
8b9704ae,L Ablish,-13.4551,-0.299,45,12.3239,False,-2.8263755102040804,-0.06280834467120179,-0.026324155856554423,-0.0005849812412567649
844e79d1,D Brevis,-3.545,-1.1817,3,3.2689,False,-2.8364183673469388,-0.9454727891156463,-0.026417692520638605,-0.008805897506879535
86ae8ef2,MB Parmar,-7.554,-0.3976,19,5.5349,False,-3.066316326530612,-0.16138506981740064,-0.028558904715127873,-0.001503100248164625
2503e881,A Nel,-7.389,-0.4105,18,6.8474,False,-3.1375102040816323,-0.17430612244897958,-0.029221986716057816,-0.0016234437064476565
52294a79,H Sharma,-10.2952,-0.3432,30,15.0698,False,-3.209383673469387,-0.1069794557823129,-0.02989139826568518,-0.000996379942189506
25228673,Harsh Dubey,-17.6523,-0.2894,61,17.859,True,-3.2444734693877546,-0.05318808966209434,-0.030218215864194268,-0.0004953805879376109
c96f6ac5,PWA Mulder,-4.6819,-0.7803,6,6.2664,False,-3.2647367346938774,-0.5441227891156463,-0.030406942858238514,-0.005067823809706419
a24be938,VR Iyer,-23.2323,-0.2766,84,21.7259,True,-3.392014285714282,-0.040381122448979546,-0.03159237419176283,-0.0003760996927590813
3b53243a,XC Bartlett,-17.6898,-0.2948,60,24.5859,True,-3.5181673469387764,-0.05863612244897961,-0.03276733230807316,-0.0005461222051345527
d7b3a420,Jaskaran Singh,-29.7779,-0.2683,111,22.4188,True,-3.560379591836732,-0.032075491818348935,-0.03316048661815583,-0.0002987431226860885
6821ac10,JJ van der Wath,-21.5501,-0.2836,76,15.5041,True,-3.599365306122447,-0.04736006981740062,-0.033523589827666074,-0.000441099866153501
8a668774,Shoaib Ahmed,-27.951,-0.2714,103,16.3808,True,-3.6230306122448965,-0.03517505448781453,-0.03374400258050494,-0.00032761167553888287
c24a2c5d,S Tyagi,-55.6212,-0.2528,220,17.4025,True,-3.6585469387755083,-0.016629758812615948,-0.03407479277864694,-0.00015488542172112244
8db7f47f,RJW Topley,-33.2103,-0.2657,125,50.4814,True,-3.686065306122444,-0.02948852244897955,-0.03433109198175826,-0.00027464873585406605
378daa89,Aman Hakim Khan,-5.3927,-0.8988,6,5.8605,False,-3.9755367346938772,-0.6625894557823129,-0.03702715659674767,-0.0061711927661246115
798934ea,C Ganapathy,-5.4284,-0.9047,6,4.9615,False,-4.0112367346938775,-0.6685394557823129,-0.03735965748372682,-0.006226609580621136
fdcb08c2,A Uniyal,-13.0953,-0.3446,38,9.635,False,-4.119932653061223,-0.1084192803437164,-0.038372024129893635,-0.0010097901086814115
1558d83b,GS Sandhu,-15.5727,-0.3244,48,12.7247,False,-4.235393877551019,-0.08823737244897956,-0.03944740114822852,-0.0008218208572547608
6c19c6e5,YBK Jaiswal,-5.1059,-5.1059,1,5.1042,False,-4.86970612244898,-4.86970612244898,-0.04535522703199057,-0.04535522703199057
b51f72a5,SS Agarwal,-10.7934,-0.4497,24,9.331,False,-5.12474693877551,-0.21353112244897957,-0.047730613520630814,-0.001988775563359617
78eb4223,KAJ Roach,-17.5642,-0.3378,52,13.3992,False,-5.282118367346937,-0.10157919937205649,-0.04919633171629398,-0.0009460833022364226
1a2676c5,SA Abbott,-19.3774,-0.3284,59,20.0699,False,-5.441961224489797,-0.09223663092355587,-0.050685068180643604,-0.0008590689522142983
c3a96caf,Mandeep Singh,-8.5212,-0.7101,12,7.5337,False,-5.686873469387756,-0.4739061224489796,-0.052966119683742346,-0.004413843306978529
99258814,Gurnoor Brar,-10.6939,-0.5092,21,13.8888,False,-5.73382857142857,-0.27303945578231287,-0.053403447781130785,-0.00254302132291099
d027ba9f,KS Williamson,-10.0062,-0.5559,18,7.137,False,-5.754710204081632,-0.31970612244897956,-0.05359793409426008,-0.002977663005236671
025c4400,MJ Suthar,-8.6479,-0.7207,12,9.7647,False,-5.813573469387755,-0.48446445578231295,-0.05414617185125657,-0.004512180987604714
9a5f2863,Mohit Rathee,-8.6919,-0.7243,12,10.154,False,-5.857573469387756,-0.48813112244897966,-0.05455597686602079,-0.004546331405501733
3355b542,F du Plessis,-7.935,-1.3225,6,6.7947,False,-6.517836734693877,-1.0863061224489796,-0.060705504074817215,-0.010117584012469536
ade90de7,S Midhun,-9.9206,-0.7631,13,7.6108,False,-6.850079591836735,-0.5269291993720565,-0.0637999310970157,-0.0049076870074627466
94bc776b,D Kalyankrishna,-18.8671,-0.3773,50,14.526,False,-7.057406122448979,-0.1411481224489796,-0.06573091864107397,-0.0013146183728214795
4885bbe6,Yudhvir Singh,-41.3728,-0.2853,145,60.1448,True,-7.124687755102038,-0.049135777621393366,-0.06635756296977277,-0.0004576383653087777
662c47a6,Y Nagar,-24.1692,-0.3357,72,14.8061,True,-7.163240816326528,-0.09948945578231289,-0.06671663655668886,-0.0009266199521762342
970ddd24,Suryansh Shedge,-12.5102,-0.6584,19,11.4223,False,-8.02251632653061,-0.4222377013963479,-0.07471971412818229,-0.003932616533062226
5b16a806,A Dananjaya,-14.0471,-0.5619,25,11.5897,False,-8.14225306122449,-0.3256901224489796,-0.07583491218111511,-0.0030333964872446047
21ac077a,RR Bose,-11.0744,-0.9229,12,9.0321,False,-8.240073469387756,-0.6866727891156463,-0.0767459870404694,-0.006395498920039116
67af6f81,RW Price,-12.5081,-0.6949,18,10.0861,False,-8.256610204081632,-0.458700566893424,-0.0769000060587734,-0.004272222558820744
d621b427,Musheer Khan,-11.3465,-0.9455,12,11.2811,False,-8.512173469387756,-0.7093477891156463,-0.07928025850677263,-0.006606688208897719
e32d22f6,Pankaj Singh,-81.9994,-0.2637,311,56.8371,True,-8.543104081632649,-0.027469788043834882,-0.07956833850694728,-0.00025584674761076296
ddb00822,P Prasanth,-10.4546,-1.7424,6,10.5886,False,-9.037436734693877,-1.5062394557823129,-0.08417242942026977,-0.014028738236711628
5451a2c1,B Chipli,-10.9002,-1.8167,6,10.4926,False,-9.483036734693878,-1.5805061224489796,-0.08832263656979099,-0.014720439428298497
edb3d4f8,KC Cariappa,-62.4165,-0.2786,224,36.3016,True,-9.509071428571424,-0.04245121173469386,-0.08856511720862895,-0.0003953799875385221
85b3fab2,T Stubbs,-18.2632,-0.4936,37,19.2599,False,-9.524026530612245,-0.2574061224489796,-0.08870440529527983,-0.0023974163593318875
e03b66ec,Mohammad Asif,-57.3682,-0.2883,199,32.0337,True,-10.36561836734694,-0.0520885345092811,-0.09654278154706399,-0.0004851396057641406
ce4cc4d5,R Ninan,-19.5482,-0.543,36,13.6244,False,-11.045220408163265,-0.3068116780045351,-0.10287242528275771,-0.002857567368965492
e186f49c,Mashrafe Mortaza,-17.9736,-0.6419,28,13.6744,False,-11.36017142857143,-0.4057204081632654,-0.10580580045476617,-0.0037787785876702206
a9da7784,KJ Abbott,-35.4731,-0.3478,102,30.5934,True,-11.381324489795919,-0.11158161264505803,-0.10600281478584367,-0.0010392432822141535
99ed60f8,JPR Scantlebury-Searles,-22.3721,-0.4972,45,24.4953,False,-11.74337551020408,-0.26096390022675736,-0.10937486759865651,-0.002430552613303478
d0513f63,CL White,-22.8354,-0.4964,46,16.9658,False,-11.97048163265306,-0.26022786157941435,-0.11149007732282123,-0.0024236973331048096
eade4650,DJ Mitchell,-24.0507,-0.4716,51,23.197,False,-12.004812244897957,-0.23538847539015603,-0.11180982407413678,-0.002192349491649741
21d4e29b,NA Saini,-20.3036,-0.6768,30,26.6615,False,-13.217783673469388,-0.44059278911564626,-0.12310713712400688,-0.004103571237466896
59559bc2,J Overton,-22.9859,-0.5606,41,25.5008,False,-13.301951020408163,-0.32443782976605273,-0.12389105077980028,-0.0030217329458487874
26e5cabf,MK Tiwary,-24.4045,-0.5423,45,17.6706,False,-13.77577551020408,-0.30612834467120176,-0.12830413378062894,-0.002851202972902865
1be70c88,LPC Silva,-15.2084,-2.5347,6,14.2603,False,-13.791236734693877,-2.2985394557823127,-0.1284481357654088,-0.021408022627568135
fe763256,Y Venugopal Rao,-66.6432,-0.3002,222,27.9788,True,-14.208159183673459,-0.06400071704357414,-0.13233124736449087,-0.000596086699840049
943fd425,I Malhotra,-15.7462,-2.6244,6,15.3386,False,-14.329036734693878,-2.388172789115646,-0.1334570706958678,-0.022242845115977964
7d3720ba,RR Bhatkal,-17.3288,-1.4441,12,16.4577,False,-14.494473469387756,-1.2078727891156464,-0.13499790713913523,-0.011249825594927937
531f0278,K Santokie,-27.6363,-0.5419,51,24.6475,False,-15.590412244897957,-0.30569435774309717,-0.14520520727728597,-0.0028471609270056073
441c72ae,P Ray Barman,-21.4464,-0.8936,24,17.5436,False,-15.777746938775511,-0.6574061224489797,-0.14694999584524826,-0.006122916493552011
50758325,B Geeves,-27.7554,-0.5664,49,26.2442,False,-16.1819,-0.3302428571428571,-0.1507141765548415,-0.003075799521527378
e86754b2,TK Curran,-76.1606,-0.3022,252,65.107,True,-16.639742857142856,-0.06603072562358277,-0.1549784106191851,-0.0006149936929332742
ee3dfa89,Sunny Gupta,-21.3208,-1.1221,19,18.2904,False,-16.83311632653061,-0.8859534908700322,-0.15677944283458184,-0.008251549622872728
ddc0828d,A Flintoff,-32.7908,-0.4968,66,24.5995,True,-17.20200408163265,-0.2606364254792826,-0.16021517128744386,-0.002427502595264301
0164b064,MG Neser,-24.3932,-0.9757,25,23.6136,False,-18.48835306122449,-0.7395341224489796,-0.17219590452775216,-0.006887836181110087
890de8cb,Gagandeep Singh,-38.853,-0.4625,84,34.3617,True,-19.012714285714285,-0.22634183673469388,-0.17707967405829353,-0.0021080913578368277
64a4c383,S Sriram,-24.6939,-1.3719,18,22.845,False,-20.442410204081632,-1.135689455782313,-0.19039550489772233,-0.010577528049873462
62175638,Karim Janat,-22.0935,-3.6823,6,22.6167,False,-20.676336734693876,-3.4460561224489794,-0.19257423820070624,-0.032095706366784375
23cca426,OF Smith,-43.2159,-0.4549,95,45.5141,True,-20.777481632653057,-0.21871033297529532,-0.19351627652801276,-0.002037013437136976
2f3817ce,TP Sudhindra,-39.2832,-0.5309,74,34.0138,True,-21.804853061224488,-0.2946601765030336,-0.2030849575156047,-0.002744391317778442
cfad138c,CK Kapugedera,-26.0202,-1.5306,17,25.1032,False,-22.004904081632652,-1.2944061224489796,-0.20494818277405843,-0.012055775457297555
fb693839,S Ladda,-55.7129,-0.3951,141,37.6777,True,-22.40956326530612,-0.15893307280358948,-0.2087170773817807,-0.001480262960154473
c5aef772,R Shepherd,-75.5447,-0.3388,223,88.9029,True,-22.873465306122455,-0.10257159330099755,-0.21303774517009633,-0.0009553262115250957
12b610c2,TM Head,-37.3413,-0.6438,58,33.2785,False,-23.642055102040814,-0.40762163969035886,-0.2201961986397315,-0.0037964861834436465
e84ac20c,MJ Henry,-48.8048,-0.4648,105,42.6432,True,-24.004442857142855,-0.22861374149659863,-0.22357138771541243,-0.0021292513115753566
107c26fb,KT Maphaka,-40.7901,-0.5745,71,50.7991,True,-24.02033469387755,-0.33831457315320496,-0.22371940031513274,-0.003150977469227222
cb9b8664,W O'Rourke,-39.3863,-0.6154,64,43.9281,True,-24.269891836734693,-0.3792170599489796,-0.22604371323815742,-0.0035319330193462097
287686fd,S Narwal,-52.6913,-0.4663,113,47.9901,True,-26.00139183673469,-0.23010081271446628,-0.24217047194416275,-0.0021431015216297586
0a67aec0,Akash Deep,-98.1725,-0.3251,302,118.3089,True,-26.841948979591834,-0.08888062576023786,-0.24999921131549768,-0.0008278119579983367
65b6943c,L Wood,-39.618,-1.0426,38,43.1777,False,-30.642632653061227,-0.8063850698174008,-0.2853978301545938,-0.0075104692145945735
6ad3a659,P Amarnath,-65.7383,-0.498,132,58.7064,True,-34.5607081632653,-0.26182354669140384,-0.32188980725246846,-0.002438559145852034
8e514b4c,Abdul Samad,-48.8983,-0.8579,57,40.8195,False,-35.43524897959183,-0.6216710347296813,-0.33003506207398214,-0.005790088808315476
8ba8195d,V Sehwag,-70.6527,-0.512,138,51.0059,True,-38.057944897959175,-0.27578220940550124,-0.35446219706372234,-0.0025685666453892923
